"tes_meth","gfp_meth","diff","group"
9.13284604878049,10.9234216341463,-1.79057558536585,"DEGs_DOWN_without_binding"
11.2948828536585,13.7488792926829,-2.45399643902439,"DEGs_DOWN_without_binding"
10.0721871707317,5.08662792682927,4.98555924390244,"DEGs_DOWN_without_binding"
9.95679709756098,9.62896568292683,0.327831414634147,"DEGs_DOWN_without_binding"
11.4126529268293,5.7836033902439,5.62904953658537,"DEGs_DOWN_without_binding"
11.9305211463415,14.2199641219512,-2.28944297560976,"DEGs_DOWN_without_binding"
9.73655109756097,13.9757095121951,-4.23915841463415,"DEGs_DOWN_without_binding"
9.18598056097561,8.89249680487805,0.293483756097562,"DEGs_DOWN_without_binding"
8.26801834146342,14.8381183658537,-6.57010002439024,"DEGs_DOWN_without_binding"
11.7778458292683,7.71384470731707,4.06400112195122,"DEGs_DOWN_without_binding"
8.92356643902439,11.4589257560976,-2.53535931707317,"DEGs_DOWN_without_binding"
9.75365602439024,13.9701128780488,-4.21645685365854,"DEGs_DOWN_without_binding"
9.32546851219512,11.721370097561,-2.39590158536585,"DEGs_DOWN_without_binding"
10.5175141707317,7.18097946341463,3.33653470731707,"DEGs_DOWN_without_binding"
8.062843,8.33480543902439,-0.271962439024389,"DEGs_DOWN_without_binding"
5.25595224390244,8.7606807804878,-3.50472853658537,"DEGs_DOWN_without_binding"
9.2574446097561,11.5095835365854,-2.25213892682927,"DEGs_DOWN_without_binding"
9.43118309756098,13.8150688536585,-4.38388575609756,"DEGs_DOWN_without_binding"
11.9835643414634,12.0873184634146,-0.103754121951219,"DEGs_DOWN_without_binding"
11.2850106829268,7.96368414634146,3.32132653658537,"DEGs_DOWN_without_binding"
11.6149656097561,11.8063528780488,-0.191387268292683,"DEGs_DOWN_without_binding"
12.0703808292683,6.60352968292683,5.46685114634146,"DEGs_DOWN_without_binding"
13.5109598292683,6.40839631707317,7.10256351219512,"DEGs_DOWN_without_binding"
8.84027636585366,9.34556151219512,-0.505285146341464,"DEGs_DOWN_without_binding"
10.3782800243902,16.5770391219512,-6.19875909756098,"DEGs_DOWN_without_binding"
6.44903902439024,4.79142187804878,1.65761714634146,"DEGs_DOWN_without_binding"
11.026009902439,8.05456229268293,2.9714476097561,"DEGs_DOWN_without_binding"
10.2373972439024,6.63352987804878,3.60386736585366,"DEGs_DOWN_without_binding"
9.81438268292683,10.1944942682927,-0.380111585365853,"DEGs_DOWN_without_binding"
12.5418323902439,12.8524936097561,-0.310661219512195,"DEGs_DOWN_without_binding"
9.0237186097561,5.29758907317073,3.72612953658536,"DEGs_DOWN_without_binding"
9.20133995121951,9.73366802439024,-0.532328073170731,"DEGs_DOWN_without_binding"
7.14981273170732,4.30072148780488,2.84909124390244,"DEGs_DOWN_without_binding"
12.1852764146341,4.39029136585366,7.79498504878049,"DEGs_DOWN_without_binding"
14.8461287560976,9.36160636585366,5.4845223902439,"DEGs_DOWN_without_binding"
12.6603136829268,12.5717641707317,0.0885495121951205,"DEGs_DOWN_without_binding"
10.0815111219512,8.80883775609756,1.27267336585366,"DEGs_DOWN_without_binding"
8.99313585365854,17.0090976341463,-8.01596178048781,"DEGs_DOWN_without_binding"
5.93711843902439,9.68904190243902,-3.75192346341463,"DEGs_DOWN_without_binding"
3.96768992682927,8.02222092682927,-4.054531,"DEGs_DOWN_without_binding"
12.857110195122,10.6187068536585,2.23840334146341,"DEGs_DOWN_without_binding"
9.30650626829268,11.801094195122,-2.49458792682927,"DEGs_DOWN_without_binding"
12.7196704146341,14.2321134146341,-1.512443,"DEGs_DOWN_without_binding"
10.1176552439024,5.32336253658537,4.79429270731707,"DEGs_DOWN_without_binding"
11.6952443658537,10.6119390487805,1.08330531707317,"DEGs_DOWN_without_binding"
8.89079424390244,15.4324584390244,-6.54166419512195,"DEGs_DOWN_without_binding"
0.101001585365854,0.213091024390244,-0.11208943902439,"DEGs_DOWN_without_binding"
7.62698319512195,7.84645382926829,-0.219470634146341,"DEGs_DOWN_without_binding"
8.07103263414634,5.30582156097561,2.76521107317073,"DEGs_DOWN_without_binding"
13.7996446829268,7.80491219512195,5.99473248780488,"DEGs_DOWN_without_binding"
12.2947776097561,2.92144970731707,9.37332790243902,"DEGs_DOWN_without_binding"
8.53724017073171,3.67345748780488,4.86378268292683,"DEGs_DOWN_without_binding"
2.27780114634146,4.93244792682927,-2.6546467804878,"DEGs_DOWN_without_binding"
7.16975968292683,7.60267873170732,-0.432919048780488,"DEGs_DOWN_without_binding"
10.3153067073171,17.1355817073171,-6.820275,"DEGs_DOWN_without_binding"
9.46448041463415,11.9369144146341,-2.472434,"DEGs_DOWN_without_binding"
15.2607567560976,7.83943629268293,7.42132046341463,"DEGs_DOWN_without_binding"
11.9558117317073,11.3466988780488,0.609112853658537,"DEGs_DOWN_without_binding"
12.1747903658537,9.7476143902439,2.42717597560976,"DEGs_DOWN_without_binding"
7.88944836585366,9.2100383902439,-1.32059002439024,"DEGs_DOWN_without_binding"
14.1882286829268,12.8157968780488,1.37243180487805,"DEGs_DOWN_without_binding"
13.2544407804878,13.4285407317073,-0.174099951219512,"DEGs_DOWN_without_binding"
13.4373109512195,14.9515964878049,-1.51428553658537,"DEGs_DOWN_without_binding"
7.85117243902439,10.7895870731707,-2.93841463414634,"DEGs_DOWN_without_binding"
8.4916963902439,10.0028291707317,-1.51113278048781,"DEGs_DOWN_without_binding"
7.84746802439024,11.7556000731707,-3.90813204878049,"DEGs_DOWN_without_binding"
8.83411604878049,11.7077691463415,-2.87365309756098,"DEGs_DOWN_without_binding"
12.1566625121951,8.15564019512195,4.00102231707317,"DEGs_DOWN_without_binding"
2.70800792682927,4.15995773170732,-1.45194980487805,"DEGs_DOWN_without_binding"
6.82035731707317,11.5745849756098,-4.75422765853659,"DEGs_DOWN_without_binding"
6.61367163414634,7.61504070731707,-1.00136907317073,"DEGs_DOWN_without_binding"
4.51442880487805,1.61181043902439,2.90261836585366,"DEGs_DOWN_without_binding"
8.37411565853659,10.6324787560976,-2.25836309756098,"DEGs_DOWN_without_binding"
10.8054669268293,13.0326342195122,-2.22716729268293,"DEGs_DOWN_without_binding"
10.439161195122,11.8562800487805,-1.41711885365854,"DEGs_DOWN_without_binding"
6.74307358536585,9.48441621951219,-2.74134263414634,"DEGs_DOWN_without_binding"
8.10339268292683,5.62487065853659,2.47852202439024,"DEGs_DOWN_without_binding"
12.2666380487805,3.73122829268293,8.53540975609756,"DEGs_DOWN_without_binding"
8.03177885365854,13.6399362926829,-5.60815743902439,"DEGs_DOWN_without_binding"
2.77085331707317,2.2607347804878,0.510118536585366,"DEGs_DOWN_without_binding"
8.93852073170732,3.22744575609756,5.71107497560976,"DEGs_DOWN_without_binding"
11.2216122439024,8.35789256097561,2.86371968292683,"DEGs_DOWN_without_binding"
10.0090339512195,11.8173793658537,-1.80834541463415,"DEGs_DOWN_without_binding"
14.162402,9.28358468292683,4.87881731707317,"DEGs_DOWN_without_binding"
13.9952150731707,13.7906561707317,0.204558902439024,"DEGs_DOWN_without_binding"
6.12692982926829,2.38848041463415,3.73844941463415,"DEGs_DOWN_without_binding"
5.82397507317073,1.84115443902439,3.98282063414634,"DEGs_DOWN_without_binding"
2.73397985365854,0.657323170731707,2.07665668292683,"DEGs_DOWN_without_binding"
12.7830119268293,17.253803195122,-4.47079126829268,"DEGs_DOWN_without_binding"
8.0343883902439,14.4399785853659,-6.40559019512195,"DEGs_DOWN_without_binding"
5.07686241463415,6.95840741463415,-1.881545,"DEGs_DOWN_without_binding"
6.54147509756098,10.389531804878,-3.84805670731707,"DEGs_DOWN_without_binding"
7.3591777804878,13.1294204634146,-5.77024268292683,"DEGs_DOWN_without_binding"
10.2238531707317,18.2071144878049,-7.98326131707317,"DEGs_DOWN_without_binding"
7.65786229268293,13.2758303170732,-5.61796802439024,"DEGs_DOWN_without_binding"
7.90933795121951,9.61358219512195,-1.70424424390244,"DEGs_DOWN_without_binding"
8.15119002439024,11.9752253170732,-3.82403529268293,"DEGs_DOWN_without_binding"
10.4489332926829,13.617765195122,-3.16883190243902,"DEGs_DOWN_without_binding"
9.20269631707317,15.3722638292683,-6.16956751219512,"DEGs_DOWN_without_binding"
9.31031629268293,11.1910542195122,-1.88073792682927,"DEGs_DOWN_without_binding"
8.55351397560976,6.14350946341463,2.41000451219512,"DEGs_DOWN_without_binding"
7.6696297804878,8.50204175609756,-0.832411975609757,"DEGs_DOWN_without_binding"
10.1203223902439,10.9110000487805,-0.790677658536586,"DEGs_DOWN_without_binding"
8.13280182926829,13.5895855365854,-5.45678370731707,"DEGs_DOWN_without_binding"
7.27174070731707,13.0815376341463,-5.80979692682927,"DEGs_DOWN_without_binding"
7.52004485365854,13.4058829268293,-5.88583807317073,"DEGs_DOWN_without_binding"
6.18731797560976,10.4059451707317,-4.21862719512195,"DEGs_DOWN_without_binding"
8.07450692682927,10.3259955121951,-2.25148858536585,"DEGs_DOWN_without_binding"
7.87846929268293,11.5344527560976,-3.65598346341463,"DEGs_DOWN_without_binding"
6.185088,11.4799304146341,-5.29484241463415,"DEGs_DOWN_without_binding"
6.84101214634146,8.66308634146341,-1.82207419512195,"DEGs_DOWN_without_binding"
7.79442682926829,9.34580553658537,-1.55137870731707,"DEGs_DOWN_without_binding"
10.7390125609756,11.6101294878049,-0.871116926829268,"DEGs_DOWN_without_binding"
10.4241254390244,13.052960902439,-2.62883546341463,"DEGs_DOWN_without_binding"
7.94146526829268,5.59845831707317,2.34300695121951,"DEGs_DOWN_without_binding"
9.02024531707317,12.5956711219512,-3.57542580487805,"DEGs_DOWN_without_binding"
8.58216514634146,10.6143313658537,-2.0321662195122,"DEGs_DOWN_without_binding"
9.10277563414634,8.78318517073171,0.319590463414634,"DEGs_DOWN_without_binding"
9.15386904878049,10.0246335365854,-0.870764487804879,"DEGs_DOWN_without_binding"
8.10701814634146,11.5290001463415,-3.421982,"DEGs_DOWN_without_binding"
7.53108056097561,10.6780660487805,-3.14698548780488,"DEGs_DOWN_without_binding"
7.35446812195122,11.2994963902439,-3.94502826829268,"DEGs_DOWN_without_binding"
3.05482748780488,0,3.05482748780488,"DEGs_DOWN_without_binding"
18.6168288292683,10.5719793902439,8.04484943902439,"DEGs_DOWN_without_binding"
11.7084991463415,3.98911734146341,7.71938180487805,"DEGs_DOWN_without_binding"
15.2736810487805,10.8802586829268,4.39342236585366,"DEGs_DOWN_without_binding"
17.0217928048781,2.09510865853659,14.9266841463415,"DEGs_DOWN_without_binding"
6.29229153658537,12.3521143414634,-6.05982280487805,"DEGs_DOWN_without_binding"
11.3437876829268,12.0800318536585,-0.736244170731707,"DEGs_DOWN_without_binding"
8.64845887804878,12.3277771219512,-3.67931824390244,"DEGs_DOWN_without_binding"
8.70842163414634,14.5700815121951,-5.86165987804878,"DEGs_DOWN_without_binding"
6.9224057804878,9.3731063902439,-2.4507006097561,"DEGs_DOWN_without_binding"
7.090986,11.5978214146341,-4.50683541463415,"DEGs_DOWN_without_binding"
7.6670426097561,13.2185305365854,-5.55148792682927,"DEGs_DOWN_without_binding"
8.1325076097561,11.888566097561,-3.75605848780488,"DEGs_DOWN_without_binding"
7.32135129268293,13.4664110487805,-6.14505975609756,"DEGs_DOWN_without_binding"
8.25907934146341,12.0036994146341,-3.74462007317073,"DEGs_DOWN_without_binding"
6.56110612195122,11.2000408780488,-4.63893475609756,"DEGs_DOWN_without_binding"
7.27669221951219,12.4693547560976,-5.19266253658537,"DEGs_DOWN_without_binding"
7.24939436585366,11.1024721219512,-3.85307775609756,"DEGs_DOWN_without_binding"
6.56857412195122,11.6027002195122,-5.03412609756098,"DEGs_DOWN_without_binding"
7.63282802439024,9.69978441463415,-2.0669563902439,"DEGs_DOWN_without_binding"
10.9818690731707,14.5280021463415,-3.54613307317073,"DEGs_DOWN_without_binding"
8.06674948780488,13.6715431707317,-5.60479368292683,"DEGs_DOWN_without_binding"
7.30678531707317,12.4413830243902,-5.13459770731707,"DEGs_DOWN_without_binding"
9.15552565853659,13.4423374878049,-4.28681182926829,"DEGs_DOWN_without_binding"
9.84277551219512,13.6304654878049,-3.78768997560976,"DEGs_DOWN_without_binding"
16.5530094146341,16.8896473902439,-0.336637975609754,"DEGs_DOWN_without_binding"
9.16076768292683,10.0346118780488,-0.873844195121951,"DEGs_DOWN_without_binding"
14.2104151463415,10.9042698292683,3.30614531707317,"DEGs_DOWN_without_binding"
7.96483258536585,6.07380468292683,1.89102790243903,"DEGs_DOWN_without_binding"
8.48138992682927,6.63232609756098,1.84906382926829,"DEGs_DOWN_without_binding"
7.53157434146341,11.9335517804878,-4.40197743902439,"DEGs_DOWN_without_binding"
7.52535002439024,10.2924306097561,-2.76708058536585,"DEGs_DOWN_without_binding"
11.0936226341463,19.3609993170732,-8.26737668292683,"DEGs_DOWN_without_binding"
10.8577928780488,16.1463122926829,-5.28851941463415,"DEGs_DOWN_without_binding"
8.91233458536585,9.26737868292683,-0.355044097560976,"DEGs_DOWN_without_binding"
8.32504892682927,10.8318912195122,-2.50684229268293,"DEGs_DOWN_without_binding"
7.23081451219512,10.5006663170732,-3.26985180487805,"DEGs_DOWN_without_binding"
12.5328532195122,15.4552892926829,-2.92243607317073,"DEGs_DOWN_without_binding"
11.5357113170732,10.6316723170732,0.904038999999999,"DEGs_DOWN_without_binding"
8.90747212195122,8.75858429268293,0.148887829268292,"DEGs_DOWN_without_binding"
11.9316117073171,7.54706312195122,4.38454858536585,"DEGs_DOWN_without_binding"
9.16693002439024,11.6459607317073,-2.47903070731707,"DEGs_DOWN_without_binding"
9.22943285365854,16.0014805853659,-6.77204773170732,"DEGs_DOWN_without_binding"
8.90742809756098,13.7921156341463,-4.88468753658537,"DEGs_DOWN_without_binding"
5.77080578048781,11.2592950243902,-5.48848924390244,"DEGs_DOWN_without_binding"
11.686961195122,15.6079212439024,-3.92096004878049,"DEGs_DOWN_without_binding"
9.40825712195122,12.6050058780488,-3.19674875609756,"DEGs_DOWN_without_binding"
6.47351873170732,9.00600878048781,-2.53249004878049,"DEGs_DOWN_without_binding"
7.00037429268293,12.3226338536585,-5.32225956097561,"DEGs_DOWN_without_binding"
5.71330807317073,9.16111826829268,-3.44781019512195,"DEGs_DOWN_without_binding"
7.72623782926829,13.798845097561,-6.07260726829268,"DEGs_DOWN_without_binding"
13.7026196341463,16.003766195122,-2.30114656097561,"DEGs_DOWN_without_binding"
12.6351491707317,12.8694764390244,-0.234327268292683,"DEGs_DOWN_without_binding"
10.339533,17.0577838780488,-6.71825087804878,"DEGs_DOWN_without_binding"
12.8400970487805,8.33528563414634,4.50481141463415,"DEGs_DOWN_without_binding"
7.51329387804878,7.58542143902439,-0.07212756097561,"DEGs_DOWN_without_binding"
9.94098590243902,7.96397226829268,1.97701363414634,"DEGs_DOWN_without_binding"
6.56287924390244,4.19479863414634,2.3680806097561,"DEGs_DOWN_without_binding"
18.5404122926829,6.91994156097561,11.6204707317073,"DEGs_DOWN_without_binding"
19.914802097561,8.27432797560976,11.6404741219512,"DEGs_DOWN_without_binding"
8.65376436585366,3.4752976097561,5.17846675609756,"DEGs_DOWN_without_binding"
10.2128762926829,3.64680812195122,6.56606817073171,"DEGs_DOWN_without_binding"
9.79969826829268,1.59037068292683,8.20932758536585,"DEGs_DOWN_without_binding"
12.1719457317073,3.89528095121951,8.2766647804878,"DEGs_DOWN_without_binding"
11.0025290243902,15.7984888292683,-4.79595980487805,"DEGs_DOWN_without_binding"
10.1738772682927,9.29692202439024,0.876955243902438,"DEGs_DOWN_without_binding"
12.833356195122,15.0943704390244,-2.26101424390244,"DEGs_DOWN_without_binding"
9.80296702439024,13.6061132926829,-3.80314626829268,"DEGs_DOWN_without_binding"
6.67448658536585,6.29826336585366,0.376223219512195,"DEGs_DOWN_without_binding"
8.28377809756098,9.88398817073171,-1.60021007317073,"DEGs_DOWN_without_binding"
7.11408634146341,6.74693073170732,0.367155609756098,"DEGs_DOWN_without_binding"
9.85373334146341,11.6528750731707,-1.79914173170732,"DEGs_DOWN_without_binding"
10.6402612926829,11.3122555121951,-0.671994219512195,"DEGs_DOWN_without_binding"
9.9887183902439,5.26929190243902,4.71942648780488,"DEGs_DOWN_without_binding"
12.658643097561,15.8613945365854,-3.20275143902439,"DEGs_DOWN_without_binding"
17.7436165609756,12.4367503658537,5.30686619512195,"DEGs_DOWN_without_binding"
2.33873419512195,0.635094829268293,1.70363936585366,"DEGs_DOWN_without_binding"
8.83801458536585,1.68642346341463,7.15159112195122,"DEGs_DOWN_without_binding"
17.3710674634146,9.1709116097561,8.20015585365854,"DEGs_DOWN_without_binding"
14.9466680243902,5.17587014634146,9.77079787804878,"DEGs_DOWN_without_binding"
3.61845912195122,6.47521,-2.85675087804878,"DEGs_DOWN_without_binding"
7.80530778048781,9.5258133902439,-1.7205056097561,"DEGs_DOWN_without_binding"
8.86739707317073,4.80836817073171,4.05902890243902,"DEGs_DOWN_without_binding"
9.01742431707317,10.9553291707317,-1.93790485365854,"DEGs_DOWN_without_binding"
9.19164541463415,9.24993926829268,-0.0582938536585367,"DEGs_DOWN_without_binding"
11.0382460487805,9.71816848780488,1.32007756097561,"DEGs_DOWN_without_binding"
9.0830077804878,11.1786009268293,-2.09559314634146,"DEGs_DOWN_without_binding"
10.2703755121951,10.644892195122,-0.37451668292683,"DEGs_DOWN_without_binding"
10.1982485609756,13.3588922195122,-3.16064365853658,"DEGs_DOWN_without_binding"
4.04570404878049,5.9924667804878,-1.94676273170732,"DEGs_DOWN_without_binding"
6.00200404878049,14.0345742439024,-8.03257019512195,"DEGs_DOWN_without_binding"
7.70348558536585,4.97150268292683,2.73198290243902,"DEGs_DOWN_without_binding"
11.4242183658537,10.2428237317073,1.18139463414634,"DEGs_DOWN_without_binding"
6.97593141463415,11.9532042195122,-4.97727280487805,"DEGs_DOWN_without_binding"
8.01804682926829,4.96019048780488,3.05785634146342,"DEGs_DOWN_without_binding"
8.08730724390244,10.9893563902439,-2.90204914634146,"DEGs_DOWN_without_binding"
5.97921612195122,8.60246602439024,-2.62324990243902,"DEGs_DOWN_without_binding"
6.07442787804878,11.7175050243902,-5.64307714634146,"DEGs_DOWN_without_binding"
6.08779229268293,11.594342097561,-5.50654980487805,"DEGs_DOWN_without_binding"
7.28888695121951,12.1307056585366,-4.84181870731707,"DEGs_DOWN_without_binding"
6.98173675609756,12.2702904146341,-5.28855365853659,"DEGs_DOWN_without_binding"
4.4937443902439,9.24153251219512,-4.74778812195122,"DEGs_DOWN_without_binding"
10.2887395609756,10.6030769512195,-0.314337390243901,"DEGs_DOWN_without_binding"
6.72808143902439,12.0011219512195,-5.27304051219512,"DEGs_DOWN_without_binding"
6.81389609756098,12.1566837560976,-5.34278765853658,"DEGs_DOWN_without_binding"
6.54381370731707,11.9198550487805,-5.37604134146341,"DEGs_DOWN_without_binding"
3.40967353658537,6.3701786097561,-2.96050507317073,"DEGs_DOWN_without_binding"
5.55052897560976,10.8911341219512,-5.34060514634146,"DEGs_DOWN_without_binding"
5.9794513902439,12.1339276097561,-6.1544762195122,"DEGs_DOWN_without_binding"
8.16119451219512,11.2251070243902,-3.06391251219512,"DEGs_DOWN_without_binding"
13.401527804878,12.3677604634146,1.03376734146341,"DEGs_DOWN_without_binding"
7.28374109756098,8.93889582926829,-1.65515473170732,"DEGs_DOWN_without_binding"
6.20083829268293,8.70928078048781,-2.50844248780488,"DEGs_DOWN_without_binding"
5.915385,8.83659417073171,-2.92120917073171,"DEGs_DOWN_without_binding"
7.0042543902439,12.8451760731707,-5.84092168292683,"DEGs_DOWN_without_binding"
5.96463917073171,6.11010946341463,-0.145470292682927,"DEGs_DOWN_without_binding"
2.8207876097561,2.13223736585366,0.688550243902439,"DEGs_DOWN_without_binding"
6.48483858536585,4.38100936585366,2.1038292195122,"DEGs_DOWN_without_binding"
4.2916927804878,2.74471134146341,1.54698143902439,"DEGs_DOWN_without_binding"
11.9807673414634,19.2986188780488,-7.31785153658537,"DEGs_DOWN_without_binding"
6.28992102439024,7.74108909756098,-1.45116807317073,"DEGs_DOWN_without_binding"
7.63755565853659,10.5677824634146,-2.93022680487805,"DEGs_DOWN_without_binding"
6.43644085365854,14.6471399756098,-8.21069912195122,"DEGs_DOWN_without_binding"
8.62622009756098,9.0449806097561,-0.418760512195121,"DEGs_DOWN_without_binding"
7.5428076097561,11.8580155609756,-4.31520795121951,"DEGs_DOWN_without_binding"
3.68035134146341,4.42432668292683,-0.743975341463415,"DEGs_DOWN_without_binding"
7.18903173170732,12.5983347560976,-5.40930302439024,"DEGs_DOWN_without_binding"
8.45274429268293,8.98019487804878,-0.527450585365854,"DEGs_DOWN_without_binding"
8.39547107317073,8.94348607317073,-0.548014999999999,"DEGs_DOWN_without_binding"
7.83408202439024,7.34299946341463,0.49108256097561,"DEGs_DOWN_without_binding"
9.55686726829268,5.47067153658537,4.08619573170732,"DEGs_DOWN_without_binding"
7.9713236097561,4.92717778048781,3.04414582926829,"DEGs_DOWN_without_binding"
9.18802992682927,8.27036004878049,0.91766987804878,"DEGs_DOWN_without_binding"
8.41087746341463,6.28830958536585,2.12256787804878,"DEGs_DOWN_without_binding"
8.15716382926829,4.51449790243902,3.64266592682927,"DEGs_DOWN_without_binding"
9.52860192682927,6.26298163414634,3.26562029268293,"DEGs_DOWN_without_binding"
2.98090729268293,1.36303190243902,1.6178753902439,"DEGs_DOWN_without_binding"
3.16996673170732,2.35034395121951,0.819622780487805,"DEGs_DOWN_without_binding"
7.49570514634146,2.57714146341463,4.91856368292683,"DEGs_DOWN_without_binding"
2.26765495121951,0.464684073170732,1.80297087804878,"DEGs_DOWN_without_binding"
7.15281304878049,2.0712402195122,5.08157282926829,"DEGs_DOWN_without_binding"
4.96704731707317,1.98268153658537,2.9843657804878,"DEGs_DOWN_without_binding"
1.82386075609756,2.86229185365854,-1.03843109756098,"DEGs_DOWN_without_binding"
8.31658195121951,2.34672797560976,5.96985397560976,"DEGs_DOWN_without_binding"
5.06896775609756,2.05997931707317,3.00898843902439,"DEGs_DOWN_without_binding"
5.03259412195122,8.13811695121951,-3.10552282926829,"DEGs_DOWN_without_binding"
7.97452851219512,2.69996485365854,5.27456365853659,"DEGs_DOWN_without_binding"
7.62771134146341,0.566985609756098,7.06072573170732,"DEGs_DOWN_without_binding"
9.01163621951219,11.4674635609756,-2.45582734146342,"DEGs_DOWN_without_binding"
8.82422434146341,9.00307431707317,-0.178849975609756,"DEGs_DOWN_without_binding"
7.72271858536585,2.9056133902439,4.81710519512195,"DEGs_DOWN_without_binding"
5.93230236585366,6.01720778048781,-0.0849054146341466,"DEGs_DOWN_without_binding"
8.57815104878049,14.7364328780488,-6.15828182926829,"DEGs_DOWN_without_binding"
5.90910663414634,8.80790504878049,-2.89879841463415,"DEGs_DOWN_without_binding"
9.25390826829268,8.95644365853659,0.297464609756098,"DEGs_DOWN_without_binding"
5.639744,9.99763995121951,-4.35789595121951,"DEGs_DOWN_without_binding"
8.55664568292683,14.5412799756098,-5.98463429268293,"DEGs_DOWN_without_binding"
7.59699941463415,9.87827587804878,-2.28127646341463,"DEGs_DOWN_without_binding"
6.92410173170732,7.93582863414634,-1.01172690243902,"DEGs_DOWN_without_binding"
9.70614963414634,8.6461813902439,1.05996824390244,"DEGs_DOWN_without_binding"
8.43352080487805,9.22264314634146,-0.789122341463415,"DEGs_DOWN_without_binding"
4.61372114634146,8.28713229268293,-3.67341114634146,"DEGs_DOWN_without_binding"
5.41392809756098,8.91020807317073,-3.49627997560976,"DEGs_DOWN_without_binding"
7.59718780487805,13.2517751707317,-5.65458736585366,"DEGs_DOWN_without_binding"
7.79111112195122,13.3198855853659,-5.52877446341463,"DEGs_DOWN_without_binding"
6.2161543902439,10.663416195122,-4.44726180487805,"DEGs_DOWN_without_binding"
5.80977207317073,12.6499906829268,-6.8402186097561,"DEGs_DOWN_without_binding"
6.20458470731707,11.7386856829268,-5.53410097560976,"DEGs_DOWN_without_binding"
7.19894592682927,12.9859784146341,-5.78703248780488,"DEGs_DOWN_without_binding"
5.21720914634146,9.07583234146341,-3.85862319512195,"DEGs_DOWN_without_binding"
8.70009617073171,9.12132595121951,-0.421229780487804,"DEGs_DOWN_without_binding"
7.9490963902439,9.43901763414634,-1.48992124390244,"DEGs_DOWN_without_binding"
7.43421341463415,14.0437092439024,-6.60949582926829,"DEGs_DOWN_without_binding"
4.61598173170732,7.06813448780488,-2.45215275609756,"DEGs_DOWN_without_binding"
6.2111427804878,13.6811980243902,-7.47005524390244,"DEGs_DOWN_without_binding"
6.13747797560976,13.2244340731707,-7.08695609756098,"DEGs_DOWN_without_binding"
5.9548916097561,9.6888673902439,-3.73397578048781,"DEGs_DOWN_without_binding"
7.60868085365854,11.7727659756098,-4.16408512195122,"DEGs_DOWN_without_binding"
5.387729,9.49610353658537,-4.10837453658537,"DEGs_DOWN_without_binding"
9.25323304878049,11.1761365609756,-1.92290351219512,"DEGs_DOWN_without_binding"
10.7234542439024,17.093584804878,-6.37013056097561,"DEGs_DOWN_without_binding"
12.2199707317073,14.1852651219512,-1.9652943902439,"DEGs_DOWN_without_binding"
8.53702768292683,11.4288648292683,-2.89183714634146,"DEGs_DOWN_without_binding"
7.98293765853658,12.0959413170732,-4.11300365853659,"DEGs_DOWN_without_binding"
9.93839197560976,13.1210878780488,-3.18269590243903,"DEGs_DOWN_without_binding"
7.87066863414634,12.8970570487805,-5.02638841463415,"DEGs_DOWN_without_binding"
8.12529819512195,9.01060009756098,-0.885301902439025,"DEGs_DOWN_without_binding"
8.31424165853659,9.18925097560976,-0.87500931707317,"DEGs_DOWN_without_binding"
8.79144675609756,11.6957864878049,-2.90433973170732,"DEGs_DOWN_without_binding"
7.61911863414634,12.6428137073171,-5.02369507317073,"DEGs_DOWN_without_binding"
8.09199129268293,14.3345018292683,-6.24251053658537,"DEGs_DOWN_without_binding"
7.97666931707317,16.3166522195122,-8.33998290243903,"DEGs_DOWN_without_binding"
10.662807804878,15.1611776341463,-4.49836982926829,"DEGs_DOWN_without_binding"
7.66736795121951,11.4185563902439,-3.75118843902439,"DEGs_DOWN_without_binding"
6.5759933902439,17.2432073902439,-10.667214,"DEGs_DOWN_without_binding"
5.72467480487805,9.35356026829268,-3.62888546341463,"DEGs_DOWN_without_binding"
9.90319870731707,12.8940804878049,-2.9908817804878,"DEGs_DOWN_without_binding"
9.24740773170732,15.1104035609756,-5.86299582926829,"DEGs_DOWN_without_binding"
6.51151329268293,8.52114095121951,-2.00962765853659,"DEGs_DOWN_without_binding"
8.70336204878049,13.7801216341463,-5.07675958536585,"DEGs_DOWN_without_binding"
3.62898712195122,5.6000802195122,-1.97109309756098,"DEGs_DOWN_without_binding"
9.10232429268293,12.3042618780488,-3.20193758536585,"DEGs_DOWN_without_binding"
9.60268687804878,15.2107416585366,-5.60805478048781,"DEGs_DOWN_without_binding"
7.96841048780488,12.8271857560976,-4.85877526829268,"DEGs_DOWN_without_binding"
8.62200002439024,14.3378008292683,-5.71580080487805,"DEGs_DOWN_without_binding"
7.98477373170732,11.8178712195122,-3.83309748780488,"DEGs_DOWN_without_binding"
10.1526948292683,15.9758669756098,-5.82317214634146,"DEGs_DOWN_without_binding"
10.0887693170732,8.86213592682927,1.2266333902439,"DEGs_DOWN_without_binding"
9.10480541463415,14.9945878292683,-5.88978241463415,"DEGs_DOWN_without_binding"
9.99449341463415,13.3079610487805,-3.31346763414634,"DEGs_DOWN_without_binding"
9.22470690243902,14.2036565609756,-4.97894965853659,"DEGs_DOWN_without_binding"
13.4787580731707,10.4005964878049,3.07816158536585,"DEGs_DOWN_without_binding"
13.0523403414634,10.0228671219512,3.0294732195122,"DEGs_DOWN_without_binding"
2.38456053658537,3.52566697560976,-1.14110643902439,"DEGs_DOWN_without_binding"
8.97990146341463,6.80227053658537,2.17763092682927,"DEGs_DOWN_without_binding"
